nickname,title,price,url,date_only,time_only
dice,"DND Dice Set,7PCS Metal Dice Set for Dungeons and Dragons,Class Icons Dice,Role Playing Board Games Accessories (Ancient Silver)",17.99,https://www.amazon.com/Banloga-Dungeons-Dragons-Playing-Accessories/dp/B0DDTNR59W/ref=pd_rhf_gw_s_gcx-rhf_d_sccl_1_6/143-7745850-6405766?pd_rd_w=c3Iga&content-id=amzn1.sym.f714e129-a2ad-4639-b076-38ae36a3f73b&pf_rd_p=f714e129-a2ad-4639-b076-38ae36a3f73b&pf_rd_r=4KNMSPP4Y957QXQBZT6Z&pd_rd_wg=OGs8r&pd_rd_r=3662c31d-1491-4840-bd9a-2c5b0686ea5a&pd_rd_i=B0DDTNR59W&th=1,2024-12-11,14:43:53.484915
ring,Oura Ring 4 - Brushed Silver - Size 8 - Smart Ring - Size First with Oura Ring 4 Sizing Kit - Sleep Tracking Wearable - Heart Rate - Fitness Tracker - Up to 8 Days of Battery Life,399.0,https://www.amazon.com/Oura-Ring-Brushed-Tracking-Wearable/dp/B0D9WVYHL6?pd_rd_w=9a35n&content-id=amzn1.sym.bbd7894a-cfbd-467f-ba3d-ef256baee3ad&pf_rd_p=bbd7894a-cfbd-467f-ba3d-ef256baee3ad&pf_rd_r=2CEV1GQYYVVAKDJB10ZD&pd_rd_wg=mAbIb&pd_rd_r=6e258bd1-7087-46c4-87fd-e468c202191d&pd_rd_i=B0D9WVYHL6&ref_=HOL_Top100_dt_B0D9WVYHL6,2024-12-11,14:43:56.548765
dice,"DND Dice Set,7PCS Metal Dice Set for Dungeons and Dragons,Class Icons Dice,Role Playing Board Games Accessories (Ancient Silver)",17.99,https://www.amazon.com/Banloga-Dungeons-Dragons-Playing-Accessories/dp/B0DDTNR59W/ref=pd_rhf_gw_s_gcx-rhf_d_sccl_1_6/143-7745850-6405766?pd_rd_w=c3Iga&content-id=amzn1.sym.f714e129-a2ad-4639-b076-38ae36a3f73b&pf_rd_p=f714e129-a2ad-4639-b076-38ae36a3f73b&pf_rd_r=4KNMSPP4Y957QXQBZT6Z&pd_rd_wg=OGs8r&pd_rd_r=3662c31d-1491-4840-bd9a-2c5b0686ea5a&pd_rd_i=B0DDTNR59W&th=1,2024-12-11,14:44:01.526785
ring,Oura Ring 4 - Brushed Silver - Size 8 - Smart Ring - Size First with Oura Ring 4 Sizing Kit - Sleep Tracking Wearable - Heart Rate - Fitness Tracker - Up to 8 Days of Battery Life,399.0,https://www.amazon.com/Oura-Ring-Brushed-Tracking-Wearable/dp/B0D9WVYHL6?pd_rd_w=9a35n&content-id=amzn1.sym.bbd7894a-cfbd-467f-ba3d-ef256baee3ad&pf_rd_p=bbd7894a-cfbd-467f-ba3d-ef256baee3ad&pf_rd_r=2CEV1GQYYVVAKDJB10ZD&pd_rd_wg=mAbIb&pd_rd_r=6e258bd1-7087-46c4-87fd-e468c202191d&pd_rd_i=B0D9WVYHL6&ref_=HOL_Top100_dt_B0D9WVYHL6,2024-12-11,14:44:04.345933
dice,"DND Dice Set,7PCS Metal Dice Set for Dungeons and Dragons,Class Icons Dice,Role Playing Board Games Accessories (Ancient Silver)",16.99,https://www.amazon.com/Banloga-Dungeons-Dragons-Playing-Accessories/dp/B0DDTNR59W/ref=pd_rhf_gw_s_gcx-rhf_d_sccl_1_6/143-7745850-6405766?pd_rd_w=c3Iga&content-id=amzn1.sym.f714e129-a2ad-4639-b076-38ae36a3f73b&pf_rd_p=f714e129-a2ad-4639-b076-38ae36a3f73b&pf_rd_r=4KNMSPP4Y957QXQBZT6Z&pd_rd_wg=OGs8r&pd_rd_r=3662c31d-1491-4840-bd9a-2c5b0686ea5a&pd_rd_i=B0DDTNR59W&th=1,2024-12-12,10:25:51.682516
ring,Oura Ring 4 - Brushed Silver - Size 8 - Smart Ring - Size First with Oura Ring 4 Sizing Kit - Sleep Tracking Wearable - Heart Rate - Fitness Tracker - Up to 8 Days of Battery Life,399.0,https://www.amazon.com/Oura-Ring-Brushed-Tracking-Wearable/dp/B0D9WVYHL6?pd_rd_w=9a35n&content-id=amzn1.sym.bbd7894a-cfbd-467f-ba3d-ef256baee3ad&pf_rd_p=bbd7894a-cfbd-467f-ba3d-ef256baee3ad&pf_rd_r=2CEV1GQYYVVAKDJB10ZD&pd_rd_wg=mAbIb&pd_rd_r=6e258bd1-7087-46c4-87fd-e468c202191d&pd_rd_i=B0D9WVYHL6&ref_=HOL_Top100_dt_B0D9WVYHL6,2024-12-12,10:25:54.231802
slinky,"The Original Slinky Walking Spring Toy, 2.75-inch Diameter Metal Slinky, Fidget Toys",3.59,https://www.amazon.com/Original-2-75-inch-Diameter-Just-Play/dp/B00000IZKX/ref=hw_24_h_dagw_ss?pf_rd_p=9131e69b-9e70-4a1a-8bc6-00ee95ffd64b&pf_rd_r=4GGPQBPA35J01P4EJ6V6&sr=1-8-96699b44-06de-4dae-9d4b-6fcdceb1ac26&th=1,2024-12-12,10:25:56.956236
dice,"DND Dice Set,7PCS Metal Dice Set for Dungeons and Dragons,Class Icons Dice,Role Playing Board Games Accessories (Ancient Silver)",16.99,https://www.amazon.com/Banloga-Dungeons-Dragons-Playing-Accessories/dp/B0DDTNR59W/ref=pd_rhf_gw_s_gcx-rhf_d_sccl_1_6/143-7745850-6405766?pd_rd_w=c3Iga&content-id=amzn1.sym.f714e129-a2ad-4639-b076-38ae36a3f73b&pf_rd_p=f714e129-a2ad-4639-b076-38ae36a3f73b&pf_rd_r=4KNMSPP4Y957QXQBZT6Z&pd_rd_wg=OGs8r&pd_rd_r=3662c31d-1491-4840-bd9a-2c5b0686ea5a&pd_rd_i=B0DDTNR59W&th=1,2024-12-12,11:45:02.297279
ring,Oura Ring 4 - Brushed Silver - Size 8 - Smart Ring - Size First with Oura Ring 4 Sizing Kit - Sleep Tracking Wearable - Heart Rate - Fitness Tracker - Up to 8 Days of Battery Life,399.0,https://www.amazon.com/Oura-Ring-Brushed-Tracking-Wearable/dp/B0D9WVYHL6?pd_rd_w=9a35n&content-id=amzn1.sym.bbd7894a-cfbd-467f-ba3d-ef256baee3ad&pf_rd_p=bbd7894a-cfbd-467f-ba3d-ef256baee3ad&pf_rd_r=2CEV1GQYYVVAKDJB10ZD&pd_rd_wg=mAbIb&pd_rd_r=6e258bd1-7087-46c4-87fd-e468c202191d&pd_rd_i=B0D9WVYHL6&ref_=HOL_Top100_dt_B0D9WVYHL6,2024-12-12,11:45:05.521625
slinky,"The Original Slinky Walking Spring Toy, 2.75-inch Diameter Metal Slinky, Fidget Toys",3.59,https://www.amazon.com/Original-2-75-inch-Diameter-Just-Play/dp/B00000IZKX/ref=hw_24_h_dagw_ss?pf_rd_p=9131e69b-9e70-4a1a-8bc6-00ee95ffd64b&pf_rd_r=4GGPQBPA35J01P4EJ6V6&sr=1-8-96699b44-06de-4dae-9d4b-6fcdceb1ac26&th=1,2024-12-12,11:45:08.187754
